Building,Floor,Room
A4,Podium 1,A4-G12-l1 & W.I.C.
A4,Podium 1,A4-G12-l2 & Master Bathroom
A4,Podium 1,A4-G12-m & Terrace
A4,Podium 1,A4-G12-n & Bedroom 
A4,Podium 1,A4-G12-n1 & Bathroom 
A4,Podium 1,A4-G13-j1 & Staircase
A4,Podium 1,A4-G13-k & Hall
A4,Podium 1,A4-G13-l & Master Bedroom
A4,Podium 1,A4-G13-l1 & W.I.C.
A4,Podium 1,A4-G13-l2 & Master Bathroom
A4,Podium 1,A4-G13-m & Terrace
A4,Podium 1,A4-G13-n & Bedroom 
A4,Podium 1,A4-G13-n1 & Bathroom 
A4,Podium 1,A4-G14-j1 & Staircase
A4,Podium 1,A4-G14-k & Hall
A4,Podium 1,A4-G14-l & Master Bedroom
A4,Podium 1,A4-G14-l1 & W.I.C.
A4,Podium 1,A4-G14-l2 & Master Bathroom
A4,Podium 1,A4-G14-m & Terrace
A4,Podium 1,A4-G14-n & Bedroom 
A4,Podium 1,A4-G14-n1 & Bathroom 
A4,Podium 1,A4-G15-j1  & Staircase
A4,Podium 1,A4-G15-k  & Hall
A4,Podium 1,A4-G15-l  & Master Bedroom
A4,Podium 1,A4-G15-l1  & W.I.C.
A4,Podium 1,A4-G15-l2  & Master Bathroom
A4,Podium 1,A4-G15-m  & Terrace
A4,Podium 1,A4-G15-n  & Bedroom 
A4,Podium 1,A4-G15-n1  & Bathroom 
A4,Podium 1,A4-G16-j1  & Staircase
A4,Podium 1,A4-G16-k  & Hall
A4,Podium 1,A4-G16-l  & Master Bedroom
A4,Podium 1,A4-G16-l1  & W.I.C.
A4,Podium 1,A4-G16-l2  & Master Bathroom
A4,Podium 1,A4-G16-m  & Terrace
A4,Podium 1,A4-G16-n  & Bedroom 
A4,Podium 1,A4-G16-n1  & Bathroom 
A4,Podium 1,A4-G17-j1 & Staircase
A4,Podium 1,A4-G17-k & Hall
A4,Podium 1,A4-G17-l & Master Bedroom
A4,Podium 1,A4-G17-l1 & W.I.C.
A4,Podium 1,A4-G17-l2 & Master Bathroom
A4,Podium 1,A4-G17-m & Terrace
A4,Podium 1,A4-G17-n & Bedroom 
A4,Podium 1,A4-G17-n1 & Bathroom 
A4,Podium 1,A4-G18-j1 & Staircase
A4,Podium 1,A4-G18-k & Hall
A4,Podium 1,A4-G18-l & Master Bedroom
A4,Podium 1,A4-G18-l1 & W.I.C.
A4,Podium 1,A4-G18-l2 & Master Bathroom
A4,Podium 1,A4-G18-m & Terrace
A4,Podium 1,A4-G18-n & Bedroom 
A4,Podium 1,A4-G18-n1 & Bathroom 
A4,Podium 1,A4-PST53 & Storage
A4,Podium 1,A4-PST54 & Storage
A4,Podium 1,A4-PST55 & Storage
A4,Podium 1,A4-PST56 & Storage
A4,Podium 1,A4-PST57 & Storage
A4,Podium 1,A4-PST58 & Storage
A4,Podium 1,A4-PST59 & Storage
A4,Podium 1,A4-PST60 & Storage
A4,Podium 1,A4-PST61 & Storage
A4,Podium 1,A4-PST62 & Kay. Racks
A4,Podium 1,A4-PST63 & Kay. Racks
A4,Podium 1,A4-PST64 & Storage
A4,Podium 1,A4-PST65 & Storage
A4,Podium 1,A4-PST66 & Kay. Racks
A4,Podium 1,A4-PST67 & Storage
A4,Podium 1,A4-PST68 & Kay. Racks
A4,Podium 1,A4-PST69 & Storage
A4,Podium 1,A4-PST70 & Storage
A4,Podium 1,A4-PST71 & Storage
A4,Podium 1,A4-PST72 & Storage
A4,Podium 1,A4-PST73 & Storage
A4,Podium 1,A4-PST74 & Storage
A4,Podium 1,A4-PST75 & Storage
A4,Podium 1,A4-PO01 & Entrance
A4,Podium 1,A4-PO02 & Office Room
A4,Podium 1,A4-PO03 & Meeting Room
A4,Podium 1,A4-PO04 & Office Room
A4,Podium 1,A4-PO05 & Office Room
A4,Podium 1,A4-PO06 & Hall
A4,Podium 1,A4-PO07 & WC
A4,Podium 1,A4-PO08 & WC
A4,Podium 1,A4-PO09 & Kitchen
A4,Podium 1,A4-PO10 & Corridor
A4,Podium 1,A4-PO11 & Corridor
A4,Podium 1,A4-PO12 & Corridor
A4,Podium 1,A4-PO13 & Corridor
A4,Podium 1,A4-PO14 & Worker Rest Room
A4,Podium 1,A4-GKC02-E & Kids Club / Part E
A4,Podium 1,A4-GKC02-F & Staircase
CAR PARK,Podium 1,CP-PE01 & ELV Room
CAR PARK,Podium 1,CP-PE02 & Sub-Electrical Room
CAR PARK,Podium 1,CP-PE03 & ELV Room
CAR PARK,Podium 1,CP-PE04 & Sub-Electrical Room
CAR PARK,Podium 1,CP-PG01 & Car Park 
CAR PARK,Podium 1,CP-PST55 & Storage
CAR PARK,Podium 1,CP-PST56 & Storage
CAR PARK,Podium 1,CP-PSTR04 & Stair
CAR PARK,Podium 1,CP-PSTR04-a & Staircase landing
A1,Podium 2,A1-2C01 & Corridor
A1,Podium 2,A1-2C02 & Hall
A1,Podium 2,A1-2C03 & HK Janitor Room
A1,Podium 2,A1-2C04 & Hall 
A1,Podium 2,A1-2C05 & Stair Hall
A1,Podium 2,A1-2E01 & ELV-Closet
A1,Podium 2,A1-2E02 & Sub Telephone Room
A1,Podium 2,A1-2E03 & Sub-Electrical Room
A1,Podium 2,A1-2M01 & Water Meter Room
A1,Podium 2,A1-2GR-01 & Garbage Shut
A1,Podium 2,A1-2LB01 & Lobby
A1,Podium 2,A1-2STR01 & Stair
A1,Podium 2,A1-2STR01-a & Staircase landing
A1,Podium 2,A1-2STR02 & Stair
A1,Podium 2,A1-2STR02-a & Staircase landing
A1,Podium 2,A1-2STR03 & Stair
A1,Podium 2,A1-2STR03-a & Staircase landing
A1,Podium 2,A1-201-a & Entrance
A1,Podium 2,A1-201-b & Hall
A1,Podium 2,A1-201-c & Laundry
A1,Podium 2,A1-201-d & Powder Room
A1,Podium 2,A1-201-e & Master Bedroom 
A1,Podium 2,A1-201-e1 & W.I.C.
A1,Podium 2,A1-201-e2 & Master Bathroom
A1,Podium 2,A1-201-f & Bedroom
A1,Podium 2,A1-201-f1 & Bathroom
A1,Podium 2,A1-201-g & Terrace
A1,Podium 2,A1-201-h & Kitchen
A1,Podium 2,A1-201-i & Living Room
A1,Podium 2,A1-202-a & Entrance
A1,Podium 2,A1-202-b & Kitchen
A1,Podium 2,A1-202-c  & Living Room
A1,Podium 2,A1-202-d  & Terrace
A1,Podium 2,A1-202-e & Bedroom
A1,Podium 2,A1-202-e1 & Bathroom
A1,Podium 2,A1-202-f & Powder Room
A1,Podium 2,A1-202-g & Laundry
A1,Podium 2,A1-203-a & Entrance
A1,Podium 2,A1-203-b & Kitchen
A1,Podium 2,A1-203-c & Living Room
A1,Podium 2,A1-203-d & Terrace
A1,Podium 2,A1-203-e & Bedroom
A1,Podium 2,A1-203-e1 & Bathroom
A1,Podium 2,A1-203-f & Powder Room
A1,Podium 2,A1-203-g & Laundry
A1,Podium 2,A1-204-a & Entrance
A1,Podium 2,A1-204-b & Kitchen
A1,Podium 2,A1-204-c & Terrace
A1,Podium 2,A1-204-d & Living Room
A1,Podium 2,A1-204-e & Bedroom 1
A1,Podium 2,A1-204-e1 & Bathroom 1
A1,Podium 2,A1-204-f & Bedroom 2
A1,Podium 2,A1-204-f1 & Bathroom 2
A1,Podium 2,A1-204-g & Master Bedroom 
A1,Podium 2,A1-204-g1 & W.I.C.
A1,Podium 2,A1-204-g2 & Master Bathroom
A1,Podium 2,A1-204-h & Maid Room
A1,Podium 2,A1-204-h1 & Maid Bathroom
A1,Podium 2,A1-204-i & Corridor
A1,Podium 2,A1-204-j & Laundry
A1,Podium 2,A1-204-k & Powder Room
A1,Podium 2,A1-205-a & Entrance
A1,Podium 2,A1-205-b & Kitchen
A1,Podium 2,A1-205-c & Living Room
A1,Podium 2,A1-205-d & Terrace Deck
A1,Podium 2,A1-205-d1 & Garden
A1,Podium 2,A1-205-e & Bedroom
A1,Podium 2,A1-205-e1 & Bathroom
A1,Podium 2,A1-205-f & Master Bedroom 
A1,Podium 2,A1-205-f1 & W.I.C.
A1,Podium 2,A1-205-f2 & Master Bathroom
A1,Podium 2,A1-205-g & Laundry
A1,Podium 2,A1-205-h & Powder Room
A1,Podium 2,A1-205-i & Hall
A1,Podium 2,A1-206-a & Entrance
A1,Podium 2,A1-206-b & Living Room
A1,Podium 2,A1-206-c & Terrace Deck
A1,Podium 2,A1-206-c1 & Garden
A1,Podium 2,A1-206-d & Kitchen
A1,Podium 2,A1-206-e & Bedroom
A1,Podium 2,A1-206-e1 & Bathroom
A1,Podium 2,A1-206-f & Master Bedroom 
A1,Podium 2,A1-206-f1 & W.I.C.
A1,Podium 2,A1-206-f2 & Master Bathroom
A1,Podium 2,A1-206-g & Powder Room
A1,Podium 2,A1-206-h & Laundry
A1,Podium 2,A1-206-i & Hall
A1,Podium 2,A1-207-a & Entrance
A1,Podium 2,A1-207-b & Kitchen
A1,Podium 2,A1-207-c & Living Room
A1,Podium 2,A1-207-d & Terrace Deck
A1,Podium 2,A1-207-d1 & Garden
A1,Podium 2,A1-207-e & Bedroom 1
A1,Podium 2,A1-207-e1 & Bathroom 1
A1,Podium 2,A1-207-f & Bedroom 2
A1,Podium 2,A1-207-f1 & Bathroom 2
A1,Podium 2,A1-207-g & Master Bedroom 
A1,Podium 2,A1-207-g1 & W.I.C.
A1,Podium 2,A1-207-g2 & Master Bathroom
A1,Podium 2,A1-207-h & Maid Room
A1,Podium 2,A1-207-h1 & Maid Bathroom
A1,Podium 2,A1-207-i & Hall 1
A1,Podium 2,A1-207-j & Laundry
A1,Podium 2,A1-207-k & Powder Room
A1,Podium 2,A1-208-a & Entrance
A1,Podium 2,A1-208-b & Kitchen
A1,Podium 2,A1-208-c & Living Room
A1,Podium 2,A1-208-d & Terrace Deck
A1,Podium 2,A1-208-d1 & Garden
A1,Podium 2,A1-208-e & Bedroom 1
A1,Podium 2,A1-208-e1 & Bathroom 1
A1,Podium 2,A1-208-f & Bedroom 2
A1,Podium 2,A1-208-f1 & Bathroom 2
A1,Podium 2,A1-208-g & Master Bedroom 
A1,Podium 2,A1-208-g1 & W.I.C.
A1,Podium 2,A1-208-g2 & Master Bathroom
A1,Podium 2,A1-208-h & Maid Room
A1,Podium 2,A1-208-h1 & Maid Bathroom
A1,Podium 2,A1-208-i & Hall 1
A1,Podium 2,A1-208-j & Laundry
A1,Podium 2,A1-208-k & Powder Room
A1,Podium 2,A1-209-a & Entrance
A1,Podium 2,A1-209-b & Kitchen
A1,Podium 2,A1-209-c & Living Room
A1,Podium 2,A1-209-d & Terrace
A1,Podium 2,A1-209-e & Master Bedroom 
A1,Podium 2,A1-209-e1 & Master Bathroom
A1,Podium 2,A1-209-f & Terrace
A1,Podium 2,A1-209-g & Powder Room
A1,Podium 2,A1-209-h & Laundry
A1,Podium 2,A1-209-i & Hall
A2,Podium 2,A2-2C01 & Corridor
A2,Podium 2,A2-2C02 & Hall
A2,Podium 2,A2-2C03 & HK Janitor Room
A2,Podium 2,A2-2C04 & Hall 
A2,Podium 2,A2-2C05 & Stair Hall
A2,Podium 2,A2-2E01 & ELV-Closet
A2,Podium 2,A2-2E02 & Sub Telephone Room
A2,Podium 2,A2-2E03 & Sub-Electrical Room
A2,Podium 2,A2-2M01 & Water Meter Room
A2,Podium 2,A2-2GR-01 & Garbage Shut
A2,Podium 2,A2-2LB01 & Lobby First Floor
A2,Podium 2,A2-2STR01 & Stair
A2,Podium 2,A2-2STR01-a & Staircase landing
A2,Podium 2,A2-2STR02 & Stair
A2,Podium 2,A2-2STR02-a & Staircase landing
A2,Podium 2,A2-201-a & Entrance
A2,Podium 2,A2-201-b & Laundry
A2,Podium 2,A2-201-c & Powder Room
A2,Podium 2,A2-201-d & Kitchen
A2,Podium 2,A2-201-e & Terrace
A2,Podium 2,A2-201-f & Living Room
A2,Podium 2,A2-201-g & Bedroom
A2,Podium 2,A2-201-g1 & Bathroom
A2,Podium 2,A2-202-a & Entrance
A2,Podium 2,A2-202-b & Kitchen
A2,Podium 2,A2-202-c & Living Room
A2,Podium 2,A2-202-d & Terrace
A2,Podium 2,A2-202-e & Bedroom
A2,Podium 2,A2-202-e1 & Bathroom
A2,Podium 2,A2-202-f & Powder Room
A2,Podium 2,A2-202-g & Laundry
A2,Podium 2,A2-203-a & Entrance
A2,Podium 2,A2-203-b & Kitchen
A2,Podium 2,A2-203-c & Living Room
A2,Podium 2,A2-203-d & Terrace
A2,Podium 2,A2-203-e & Terrace Deck
A2,Podium 2,A2-203-e1 & Garden
A2,Podium 2,A2-203-f & Bedroom 1
A2,Podium 2,A2-203-f1 & Bathroom 1
A2,Podium 2,A2-203-g & Bedroom 2
A2,Podium 2,A2-203-g1 & Bathroom 2
A2,Podium 2,A2-203-h & Master Bedroom 
A2,Podium 2,A2-203-h1 & W.I.C.
A2,Podium 2,A2-203-h2 & Master Bathroom
A2,Podium 2,A2-203-i & Maid Room
A2,Podium 2,A2-203-i1 & Maid Bathroom
A2,Podium 2,A2-203-j & Hall 
A2,Podium 2,A2-203-k & Laundry
A2,Podium 2,A2-203-l & Powder Room
A2,Podium 2,A2-204-a & Entrance
A2,Podium 2,A2-204-b & Kitchen
A2,Podium 2,A2-204-c & Living Room
A2,Podium 2,A2-204-d & Terrace Deck
A2,Podium 2,A2-204-d1 & Garden
A2,Podium 2,A2-204-e & Bedroom
A2,Podium 2,A2-204-e1 & Bathroom
A2,Podium 2,A2-204-f & Master Bedroom 
A2,Podium 2,A2-204-f1 & W.I.C.
A2,Podium 2,A2-204-f2 & Master Bathroom
A2,Podium 2,A2-204-g & Hall
A2,Podium 2,A2-204-h & Laundry
A2,Podium 2,A2-204-i & Powder Room
A2,Podium 2,A2-205-a & Entrance
A2,Podium 2,A2-205-b & Powder Room
A2,Podium 2,A2-205-c & Laundry
A2,Podium 2,A2-205-d & Kitchen
A2,Podium 2,A2-205-e & Terrace Deck
A2,Podium 2,A2-205-e1 & Garden
A2,Podium 2,A2-205-f & Living Room
A2,Podium 2,A2-205-g & Bedroom 1
A2,Podium 2,A2-205-g1 & Bathroom 1
A2,Podium 2,A2-205-h & Master Bedroom 
A2,Podium 2,A2-205-h1 & Master Bathroom
A2,Podium 2,A2-205-i & Bedroom 2
A2,Podium 2,A2-205-i1 & Bathroom 2
A2,Podium 2,A2-205-j & Hall
A2,Podium 2,A2-205-k & Maid Room
A2,Podium 2,A2-205-k1 & Maid Bathroom
A2,Podium 2,A2-206-a & Entrance
A2,Podium 2,A2-206-b & Kitchen
A2,Podium 2,A2-206-c & Terrace
A2,Podium 2,A2-206-d & Living Room
A2,Podium 2,A2-206-e & Bedroom
A2,Podium 2,A2-206-e1 & Bathroom
A2,Podium 2,A2-206-f & Powder Room
A2,Podium 2,A2-206-g & Laundry
A3,Podium 2,A3-2C01 & Corridor
A3,Podium 2,A3-2C02 & Hall
A3,Podium 2,A3-2C03 & HK Janitor Room
A3,Podium 2,A3-2C04 & Elevator Hall
A3,Podium 2,A3-2E01 & ELV-Closet
A3,Podium 2,A3-2E02 & Sub Telephone Room
A3,Podium 2,A3-2E03 & Sub-Electrical Room
A3,Podium 2,A3-2M01 & Water Meter Room
A3,Podium 2,A3-2GR-01 & Garbage Shut
A3,Podium 2,A3-2LB01 & Lobby First Floor
A3,Podium 2,A3-2STR01 & Stair
A3,Podium 2,A3-2STR01-a & Staircase landing
A3,Podium 2,A3-2STR02 & Stair
A3,Podium 2,A3-2STR02-a & Staircase landing
A3,Podium 2,A3-2STR03 & Stair
A3,Podium 2,A3-2STR03-a & Staircase landing
A3,Podium 2,A4-2STR04 & Stair
A3,Podium 2,A4-2STR04-a & Staircase landing
A3,Podium 2,A3-201-a & Entrance
A3,Podium 2,A3-201-b & Powder Room
A3,Podium 2,A3-201-c & Laundry
A3,Podium 2,A3-201-d & Hall
A3,Podium 2,A3-201-e & Master Bedroom 
A3,Podium 2,A3-201-e1 & W.I.C.
A3,Podium 2,A3-201-e2 & Master Bathroom
A3,Podium 2,A3-201-f & Bedroom
A3,Podium 2,A3-201-f1 & Bathroom
A3,Podium 2,A3-201-g & Terrace
A3,Podium 2,A3-201-h & Kitchen
A3,Podium 2,A3-201-i & Living Room
A3,Podium 2,A3-202-a & Entrance
A3,Podium 2,A3-202-b & Kitchen
A3,Podium 2,A3-202-c & Living Room
A3,Podium 2,A3-202-d & Terrace
A3,Podium 2,A3-202-e & Bedroom
A3,Podium 2,A3-202-e1 & Bathroom
A3,Podium 2,A3-202-f & Powder Room
A3,Podium 2,A3-202-g & Laundry
A3,Podium 2,A3-203-a & Entrance
A3,Podium 2,A3-203-b & Maid Room
A3,Podium 2,A3-203-b1 & Maid Bathroom
A3,Podium 2,A3-203-c & Hall
A3,Podium 2,A3-203-d & Bedroom 2
A3,Podium 2,A3-203-d1 & Bathroom 2
A3,Podium 2,A3-203-e & Master Bedroom 
A3,Podium 2,A3-203-e1 & W.I.C.
A3,Podium 2,A3-203-e2 & Master Bathroom
A3,Podium 2,A3-203-f & Kitchen
A3,Podium 2,A3-203-g & Living Room
A3,Podium 2,A3-203-h & Terrace
A3,Podium 2,A3-203-h1 & Garden
A3,Podium 2,A3-203-i & Bedroom 1
A3,Podium 2,A3-203-i1 & Bathroom 1
A3,Podium 2,A3-203-j & Powder Room
A3,Podium 2,A3-203-k & Laundry
A3,Podium 2,A3-204-a & Entrance
A3,Podium 2,A3-204-b & Kitchen
A3,Podium 2,A3-204-c & Living Room
A3,Podium 2,A3-204-d & Terrace
A3,Podium 2,A3-204-d1 & Garden
A3,Podium 2,A3-204-e & Bedroom 
A3,Podium 2,A3-204-e1 & Bathroom 
A3,Podium 2,A3-204-f & Powder Room
A3,Podium 2,A3-204-g & Laundry
A3,Podium 2,A3-205-a & Entrance
A3,Podium 2,A3-205-b & Kitchen
A3,Podium 2,A3-205-c & Living Room
A3,Podium 2,A3-205-d & Terrace
A3,Podium 2,A3-205-d1 & Garden
A3,Podium 2,A3-205-e & Bedroom 1
A3,Podium 2,A3-205-f & Bedroom 2
A3,Podium 2,A3-205-g & Master Bedroom 
A3,Podium 2,A3-205-g1 & W.I.C.
A3,Podium 2,A3-205-g2 & Master Bathroom
A3,Podium 2,A3-205-h & Maid Room
A3,Podium 2,A3-205-h1 & Maid Bathroom
A3,Podium 2,A3-205-i & Hall 1
A3,Podium 2,A3-205-j & Bathroom
A3,Podium 2,A3-205-k & Hall 2
A3,Podium 2,A3-205-l & Family Area
A3,Podium 2,A3-205-m & Laundry
A3,Podium 2,A3-205-n & Powder Room
A3,Podium 2,A3-206-a & Entrance
A3,Podium 2,A3-206-b & Kitchen
A3,Podium 2,A3-206-c & Living Room
A3,Podium 2,A3-206-d & Terrace Deck
A3,Podium 2,A3-206-d1 & Garden
A3,Podium 2,A3-206-e & Bedroom
A3,Podium 2,A3-206-e1 & Bathroom
A3,Podium 2,A3-206-f & Powder Room
A3,Podium 2,A3-206-g & Laundry
A3,Podium 2,A3-207-a & Entrance
A3,Podium 2,A3-207-b & Kitchen
A3,Podium 2,A3-207-c & Living Room
A3,Podium 2,A3-207-d & Terrace Deck
A3,Podium 2,A3-207-d1 & Garden
A3,Podium 2,A3-207-e & Bedroom
A3,Podium 2,A3-207-e1 & Bathroom
A3,Podium 2,A3-207-f & Master Bedroom 
A3,Podium 2,A3-207-f1 & W.I.C.
A3,Podium 2,A3-207-f2 & Master Bathroom
A3,Podium 2,A3-207-g & Hall
A3,Podium 2,A3-207-h & Laundry
A3,Podium 2,A3-207-i & Powder Room
A3,Podium 2,A3-208-a & Entrance
A3,Podium 2,A3-208-b & Kitchen
A3,Podium 2,A3-208-c & Living Room
A3,Podium 2,A3-208-d & Terrace Deck
A3,Podium 2,A3-208-d1 & Garden
A3,Podium 2,A3-208-e & Bedroom
A3,Podium 2,A3-208-e1 & Bathroom
A3,Podium 2,A3-208-f & Master Bedroom 
A3,Podium 2,A3-208-f1 & W.I.C.
A3,Podium 2,A3-208-f2 & Master Bathroom
A3,Podium 2,A3-208-g & Hall
A3,Podium 2,A3-208-h & Laundry
A3,Podium 2,A3-208-i & Powder Room
A3,Podium 2,A3-209-a & Entrance
A3,Podium 2,A3-209-b & Kitchen
A3,Podium 2,A3-209-c & Living Room
A3,Podium 2,A3-209-d & Terrace Deck
A3,Podium 2,A3-209-d1 & Garden
A3,Podium 2,A3-209-e & Bedroom 1
A3,Podium 2,A3-209-f & Bedroom 2
A3,Podium 2,A3-209-g & Master Bedroom 
A3,Podium 2,A3-209-g1 & W.I.C.
A3,Podium 2,A3-209-g2 & Master Bathroom
A3,Podium 2,A3-209-h & Hall 2
A3,Podium 2,A3-209-i & Family Area
A3,Podium 2,A3-209-j & Bathroom
A3,Podium 2,A3-209-k & Maid Room
A3,Podium 2,A3-209-k1 & Maid Bathroom
A3,Podium 2,A3-209-l & Hall 1
A3,Podium 2,A3-209-m & Laundry
A3,Podium 2,A3-209-n & Powder Room
A3,Podium 2,A3-210-a & Entrance
A3,Podium 2,A3-210-b & Hall
A3,Podium 2,A3-210-c & Powder Room
A3,Podium 2,A3-210-d & Laundry
A3,Podium 2,A3-210-e & Kitchen
A3,Podium 2,A3-210-f & Living Room
A3,Podium 2,A3-210-g & Bedroom
A3,Podium 2,A3-210-g1 & W.I.C.
A3,Podium 2,A3-210-g2 & Bathroom
A3,Podium 2,A3-210-h & Terrace
A3,Podium 2,A3-211-a & Entrance
A3,Podium 2,A3-211-b & Powder Room
A3,Podium 2,A3-211-c & Laundry
A3,Podium 2,A3-211-d & Hall
A3,Podium 2,A3-211-e & Master Bedroom 
A3,Podium 2,A3-211-e1 & W.I.C.
A3,Podium 2,A3-211-e2 & Master Bathroom
A3,Podium 2,A3-211-f & Bedroom
A3,Podium 2,A3-211-f1 & Bathroom
A3,Podium 2,A3-211-g & Terrace
A3,Podium 2,A3-211-h & Kitchen
A3,Podium 2,A3-211-i & Living Room
A3,Podium 2,A3-212-a & Entrance
A3,Podium 2,A3-212-b & Kitchen
A3,Podium 2,A3-212-c & Living Room
A3,Podium 2,A3-212-d & Terrace
A3,Podium 2,A3-212-e & Bedroom 
A3,Podium 2,A3-212-e1 & Bathroom
A3,Podium 2,A3-212-f & Powder Room
A3,Podium 2,A3-212-g & Laundry
A3,Podium 2,A3-213-a & Entrance
A3,Podium 2,A3-213-b & Powder Room
A3,Podium 2,A3-213-c & Laundry
A3,Podium 2,A3-213-d & Hall
A3,Podium 2,A3-213-e & Master Bedroom 
A3,Podium 2,A3-213-e1 & W.I.C.
A3,Podium 2,A3-213-e2 & Master Bathroom
A3,Podium 2,A3-213-f & Bedroom
A3,Podium 2,A3-213-f1 & Bathroom
A3,Podium 2,A3-213-g & Kitchen
A3,Podium 2,A3-213-h & Living Room
A3,Podium 2,A3-213-i & Terrace
A3,Podium 2,A3-214-a & Entrance
A3,Podium 2,A3-214-b & Kitchen
A3,Podium 2,A3-214-c & Living Room
A3,Podium 2,A3-214-d & Terrace
A3,Podium 2,A3-214-e & Bedroom
A3,Podium 2,A3-214-e1 & Bathroom
A3,Podium 2,A3-214-f & Powder Room
A3,Podium 2,A3-214-g & Laundry
A4,Podium 2,A4-2C01 & Corridor
A4,Podium 2,A4-2C02 & Hall
A4,Podium 2,A4-2C03 & HK Janitor Room
A4,Podium 2,A4-2C04 & Hall
A4,Podium 2,A4-2C05 & Stair Hall
A4,Podium 2,A4-2E01 & ELV-Closet
A4,Podium 2,A4-2E02 & Sub Telephone Room
A4,Podium 2,A4-2E03 & Sub-Electrical Room
A4,Podium 2,A4-2M01 & Water Meter Room
A4,Podium 2,A4-2GR-01 & Garbage Shut
A4,Podium 2,A4-2LB01 & Lobby First Floor
A4,Podium 2,A4-2STR01 & Stair
A4,Podium 2,A4-2STR01-a & Staircase landing
A4,Podium 2,A4-2STR02 & Stair
A4,Podium 2,A4-2STR02-a & Staircase landing
A4,Podium 2,A4-2STR03 & Stair
A4,Podium 2,A4-2STR03-a & Staircase landing
A4,Podium 2,A4-201-a & Entrance
A4,Podium 2,A4-201-b & Powder Room
A4,Podium 2,A4-201-c & Laundry
A4,Podium 2,A4-201-d & Hall
A4,Podium 2,A4-201-e & Master Bedroom 
A4,Podium 2,A4-201-e1 & W.I.C.
A4,Podium 2,A4-201-e2 & Master Bathroom
A4,Podium 2,A4-201-f & Bedroom
A4,Podium 2,A4-201-f1 & Bathroom
A4,Podium 2,A4-201-g & Terrace
A4,Podium 2,A4-201-h & Kitchen
A4,Podium 2,A4-201-i & Living Room
A4,Podium 2,A4-202-a & Entrance
A4,Podium 2,A4-202-b & Kitchen
A4,Podium 2,A4-202-c & Living Room
A4,Podium 2,A4-202-d & Terrace
A4,Podium 2,A4-202-e & Bedroom
A4,Podium 2,A4-202-e1 & Bathroom
A4,Podium 2,A4-202-f & Powder Room
A4,Podium 2,A4-202-g & Laundry
A4,Podium 2,A4-203-a & Entrance
A4,Podium 2,A4-203-b & Hall
A4,Podium 2,A4-203-c & Powder Room
A4,Podium 2,A4-203-d & Laundry
A4,Podium 2,A4-203-e & Kitchen
A4,Podium 2,A4-203-f & Living Room
A4,Podium 2,A4-203-g & Bedroom
A4,Podium 2,A4-203-g1 & W.I.C.
A4,Podium 2,A4-203-g2 & Bathroom
A4,Podium 2,A4-203-h & Terrace
A4,Podium 2,A4-204-a & Entrance
A4,Podium 2,A4-204-b & Kitchen
A4,Podium 2,A4-204-c & Living Room
A4,Podium 2,A4-204-d & Terrace Deck
A4,Podium 2,A4-204-d1 & Garden
A4,Podium 2,A4-204-e & Bedroom 1 
A4,Podium 2,A4-204-e1 & Bathroom 1
A4,Podium 2,A4-204-f & Bedroom 2
A4,Podium 2,A4-204-f1 & Bathroom 2
A4,Podium 2,A4-204-g & Master Bedroom 
A4,Podium 2,A4-204-g1 & W.I.C.
A4,Podium 2,A4-204-g2 & Master Bathroom
A4,Podium 2,A4-204-h & Hall 1
A4,Podium 2,A4-204-i & Maid Room
A4,Podium 2,A4-204-i1 & Maid Bathroom
A4,Podium 2,A4-204-j & Laundry
A4,Podium 2,A4-204-k & Powder Room
A4,Podium 2,A4-205-a & Entrance
A4,Podium 2,A4-205-b & Kitchen
A4,Podium 2,A4-205-c & Living Room
A4,Podium 2,A4-205-d & Terrace Deck
A4,Podium 2,A4-205-d1 & Garden
A4,Podium 2,A4-205-e & Bedroom 1 
A4,Podium 2,A4-205-e1 & Bathroom 1
A4,Podium 2,A4-205-f & Bedroom 2
A4,Podium 2,A4-205-f1 & Bathroom 2
A4,Podium 2,A4-205-g & Master Bedroom 
A4,Podium 2,A4-205-g1 & W.I.C.
A4,Podium 2,A4-205-g2 & Master Bathroom
A4,Podium 2,A4-205-h & Maid Room
A4,Podium 2,A4-205-h1 & Maid Bathroom
A4,Podium 2,A4-205-i & Hall 1
A4,Podium 2,A4-205-j & Laundry
A4,Podium 2,A4-205-k & Powder Room
A4,Podium 2,A4-206-a & Entrance
A4,Podium 2,A4-206-b & Kitchen
A4,Podium 2,A4-206-c & Living Room
A4,Podium 2,A4-206-d & Terrace Deck
A4,Podium 2,A4-206-d1 & Garden
A4,Podium 2,A4-206-e & Bedroom 1 
A4,Podium 2,A4-206-f & Bedroom 2
A4,Podium 2,A4-206-g & Master Bedroom 
A4,Podium 2,A4-206-g1 & W.I.C.
A4,Podium 2,A4-206-g2 & Master Bathroom
A4,Podium 2,A4-206-h & Maid Room
A4,Podium 2,A4-206-h1 & Maid Bathroom
A4,Podium 2,A4-206-i & Hall 1
A4,Podium 2,A4-206-j & Bathroom
A4,Podium 2,A4-206-k & Hall 2
A4,Podium 2,A4-206-l & Family Area
A4,Podium 2,A4-206-m & Laundry
A4,Podium 2,A4-206-n & Powder Room
A4,Podium 2,A4-207-a & Entrance
A4,Podium 2,A4-207-b & Kitchen
A4,Podium 2,A4-207-c & Living Room
